run_id;instancia;familia;clientes;veiculos;capacidade;gamma_ini;gamma_min;gamma_max;tempo_bp;fo_bp;nos_bp;colunas_bp;iteracoes;motivo;sem_melhora;score_construtivas;timestamp
c102_gmax500_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];1551.151;367.6;3;1678;615;GERAL;10;[0, 0, 0, 42, 0, 0, 0];2026-05-16 12:11:16
c102_gmax500_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];1583.0024;367.6;3;1678;615;GERAL;10;[0, 0, 0, 42, 0, 0, 0];2026-05-16 13:02:36
c102_gmax500_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];1489.1713;367.6;3;1678;615;GERAL;10;[0, 0, 0, 42, 0, 0, 0];2026-05-16 17:07:24
c102_gmax500_SM15;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];5508.0013;422.4;2;1734;608;GERAL;15;[0, 0, 0, 11, 0, 0, 0];2026-05-16 18:39:12
c102_gmax500_SM20;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];4949.7429;422.4;2;1753;615;GERAL;20;[0, 0, 0, 13, 0, 0, 0];2026-05-16 20:01:43
c102_gmax500_SM25;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];4201.1747;422.4;2;1784;628;GERAL;25;[0, 0, 0, 21, 0, 0, 0];2026-05-16 21:11:45
c102_gmax1000_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];1477.8514;367.6;3;1678;615;GERAL;10;[0, 0, 0, 42, 0, 0, 0];2026-05-16 21:36:23
c102_gmax1000_SM15;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];5467.7284;422.4;2;1734;608;GERAL;15;[0, 0, 0, 11, 0, 0, 0];2026-05-16 23:07:31
c102_gmax1000_SM20;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];4931.8945;422.4;2;1753;615;GERAL;20;[0, 0, 0, 13, 0, 0, 0];2026-05-17 00:29:44
c102_gmax1000_SM25;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];4208.0998;422.4;2;1784;628;GERAL;25;[0, 0, 0, 21, 0, 0, 0];2026-05-17 01:39:52
c102_gmax2000_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];1480.9648;367.6;3;1678;615;GERAL;10;[0, 0, 0, 42, 0, 0, 0];2026-05-17 02:04:34
c102_gmax2000_SM15;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];5469.9024;422.4;2;1734;608;GERAL;15;[0, 0, 0, 11, 0, 0, 0];2026-05-17 03:35:45
c102_gmax2000_SM20;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];4933.4918;422.4;2;1753;615;GERAL;20;[0, 0, 0, 13, 0, 0, 0];2026-05-17 04:57:59
c102_gmax2000_SM25;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];6349.4605;422.4;2;1784;628;GERAL;25;[0, 0, 0, 21, 0, 0, 0];2026-05-17 06:43:49
c103_gmax500_SM10;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];3628.0284;-1;0;0;379;GERAL;10;[0, 272, 0, 106, 0, 0, 0];2026-05-17 07:44:20
c103_gmax500_SM15;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];3619.2995;-1;0;0;368;GERAL;15;[0, 272, 0, 95, 0, 0, 0];2026-05-17 08:44:41
c101n_gmax500_SM10;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];5695.532;386.5;1;144;48;GERAL;10;[0, 48, 0, 4, 0, 0, 0];2026-05-18 08:32:37
c101n_gmax500_SM300;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];23308.4098;362.4;1;1726;570;GERAL;300;[0, 376, 0, 196, 0, 0, 0];2026-05-18 18:58:03
c101n_gmax500_SM10;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];58.598;386.5;1;144;48;GERAL;10;[0, 48, 0, 4, 0, 0, 0];2026-05-18 18:59:01
c101n_gmax500_SM15;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];960.7984;386.5;1;418;134;GERAL;15;[0, 84, 0, 54, 0, 0, 0];2026-05-18 19:15:02
c101n_gmax500_SM20;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];746.2072;386.5;1;439;139;GERAL;20;[0, 89, 0, 54, 0, 0, 0];2026-05-18 19:27:29
c101n_gmax500_SM25;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];749.6353;386.5;1;451;144;GERAL;25;[0, 94, 0, 54, 0, 0, 0];2026-05-18 19:39:59
c101n_gmax1000_SM300;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];3993.9665;362.4;1;1742;576;GERAL;300;[0, 377, 0, 200, 0, 0, 0];2026-05-18 20:46:35
c101n_gmax1000_SM10;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];58.0019;386.5;1;144;48;GERAL;10;[0, 48, 0, 4, 0, 0, 0];2026-05-18 20:47:33
c101n_gmax1000_SM15;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];742.9592;386.5;1;418;134;GERAL;15;[0, 84, 0, 54, 0, 0, 0];2026-05-18 20:59:56
c101n_gmax1000_SM20;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];745.6765;386.5;1;439;139;GERAL;20;[0, 89, 0, 54, 0, 0, 0];2026-05-18 21:12:22
c101n_gmax1000_SM25;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];747.226;386.5;1;451;144;GERAL;25;[0, 94, 0, 54, 0, 0, 0];2026-05-18 21:24:50
c101n_gmax2000_SM300;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];3997.5113;362.4;1;1742;576;GERAL;300;[0, 377, 0, 200, 0, 0, 0];2026-05-18 22:31:30
c101n_gmax2000_SM10;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];58.4172;386.5;1;144;48;GERAL;10;[0, 48, 0, 4, 0, 0, 0];2026-05-18 22:32:28
c101n_gmax2000_SM15;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];746.73;386.5;1;418;134;GERAL;15;[0, 84, 0, 54, 0, 0, 0];2026-05-18 22:44:55
c101n_gmax2000_SM20;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];747.0139;386.5;1;439;139;GERAL;20;[0, 89, 0, 54, 0, 0, 0];2026-05-18 22:57:22
c101n_gmax2000_SM25;instancias/c101N.txt;C;50;5;200;40;10;[500, 1000, 2000];752.1953;386.5;1;451;144;GERAL;25;[0, 94, 0, 54, 0, 0, 0];2026-05-18 23:09:55
c102_gmax500_SM300;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];3601.1844;374.5;1;3170;1004;GERAL;300;[0, 828, 0, 179, 0, 0, 0];2026-05-19 01:45:57
c102_gmax500_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];84.0926;495.9;1;701;233;GERAL;10;[0, 237, 0, 0, 0, 0, 0];2026-05-19 01:47:22
c102_gmax500_SM15;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];86.4656;495.9;1;717;238;GERAL;15;[0, 242, 0, 0, 0, 0, 0];2026-05-19 01:48:48
c102_gmax500_SM20;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];89.7081;495.9;1;734;243;GERAL;20;[0, 247, 0, 0, 0, 0, 0];2026-05-19 01:50:18
c102_gmax500_SM25;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];93.0397;495.9;1;747;248;GERAL;25;[0, 252, 0, 0, 0, 0, 0];2026-05-19 01:51:51
c102_gmax1000_SM300;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];3613.5718;374.5;1;3004;952;GERAL;300;[0, 810, 0, 145, 0, 0, 0];2026-05-19 06:12:14
c102_gmax1000_SM10;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];117.4467;495.9;1;701;233;GERAL;10;[0, 237, 0, 0, 0, 0, 0];2026-05-19 06:14:12
c102_gmax1000_SM15;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];117.7509;495.9;1;717;238;GERAL;15;[0, 242, 0, 0, 0, 0, 0];2026-05-19 06:16:10
c102_gmax1000_SM20;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];276.2688;495.9;1;734;243;GERAL;20;[0, 247, 0, 0, 0, 0, 0];2026-05-19 06:20:46
c102_gmax1000_SM25;instancias/c102.txt;C;50;5;200;40;10;[500, 1000, 2000];307.7924;495.9;1;747;248;GERAL;25;[0, 252, 0, 0, 0, 0, 0];2026-05-19 06:25:54
c103_gmax500_SM300;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];623.1572;507.1;1;1358;390;fo_target_int_mais_tempo;300;[0, 392, 0, 1, 0, 0, 0];2026-05-20 22:42:46
c103_gmax500_SM10;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];72.4601;509.5;1;248;71;estagnacao_fo;10;[0, 75, 0, 0, 0, 0, 0];2026-05-20 22:43:59
c103_gmax500_SM15;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];56.9054;509.5;1;281;81;estagnacao_fo;15;[0, 85, 0, 0, 0, 0, 0];2026-05-20 22:44:58
c103_gmax500_SM20;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];82.0724;509.5;1;313;91;estagnacao_fo;20;[0, 95, 0, 0, 0, 0, 0];2026-05-20 22:46:21
c103_gmax500_SM25;instancias/c103.txt;C;50;5;200;40;10;[500, 1000, 2000];80.1519;509.5;1;340;101;estagnacao_fo;25;[0, 105, 0, 0, 0, 0, 0];2026-05-20 22:47:42
c104_gmax500_SM300;instancias/c104.txt;C;50;5;200;40;10;500;4303.7273;496.2;3;767;257;TIME_MAX;300;[0, 0, 0, 11, 0, 0, 0];2026-05-21 03:19:13
c104_gmax500_SM10;instancias/c104.txt;C;50;5;200;40;10;500;4249.1471;496.2;2;687;214;TIME_MAX;10;[0, 1, 0, 44, 0, 0, 0];2026-05-21 04:30:03
c104_gmax500_SM15;instancias/c104.txt;C;50;5;200;40;10;500;4211.8335;496.2;2;791;268;TIME_MAX;15;[0, 45, 0, 55, 0, 0, 0];2026-05-21 05:40:15
c104_gmax500_SM20;instancias/c104.txt;C;50;5;200;40;10;500;4236.6189;496.2;2;794;271;TIME_MAX;20;[0, 45, 0, 58, 0, 0, 0];2026-05-21 06:50:53
